,00:00:02,84,4.7,12:46,0,78,,0.60,29.7,,
,00:00:03,86,5.9,10:10,72,78,,3.10,29.5,,
,00:00:04,86,6.0,10:00,90,78,,6.10,29.6,,
,00:00:05,90,6.3,09:31,93,78,,9.30,29.5,,
,00:00:06,94,7.2,08:20,94,78,,12.60,29.4,,
,00:00:07,96,14.1,04:15,94,78,,16.70,29.5,,
,00:00:08,100,16.8,03:34,94,78,,22.20,29.4,,
,00:00:09,103,17.5,03:26,94,78,,27.50,29.4,,
,00:00:10,106,17.7,03:23,95,78,,33.10,29.5,,
,00:00:11,109,17.8,03:22,94,78,,39.00,29.4,,
,00:00:12,112,18.0,03:20,94,78,,45.08,29.2,,
,00:00:13,115,18.4,03:16,94,78,,51.17,29.2,,
,00:00:14,117,18.9,03:10,95,78,,57.25,29.3,,
,00:00:15,117,19.5,03:05,96,78,,63.33,29.2,,
,00:00:16,121,19.5,03:05,96,78,,69.20,29.2,,
,00:00:17,123,19.6,03:04,95,78,,74.60,29.1,,
,00:00:18,123,19.6,03:04,94,78,,79.80,29.1,,
,00:00:19,125,19.7,03:03,94,78,,85.30,29.1,,
,00:00:20,126,19.6,03:04,94,78,,91.00,29.0,,
,00:00:21,127,19.5,03:05,91,78,,96.50,29.0,,
,00:00:22,128,19.4,03:06,91,78,,102.20,29.0,,
,00:00:23,129,19.3,03:07,93,78,,107.70,28.9,,
,00:00:24,130,19.0,03:09,93,78,,113.00,29.0,,
,00:00:25,131,18.5,03:15,93,78,,118.20,28.8,,
,00:00:26,132,17.9,03:21,93,78,,123.00,28.8,,
,00:00:27,132,17.5,03:26,93,78,,127.70,28.8,,
,00:00:28,133,17.0,03:32,93,78,,131.90,28.7,,
,00:00:29,134,16.6,03:37,93,78,,136.40,28.6,,
,00:00:30,134,16.4,03:40,93,78,,140.90,28.6,,
,00:00:31,135,16.2,03:42,93,78,,145.00,28.6,,
,00:00:32,135,16.0,03:45,93,78,,149.10,28.5,,
,00:00:33,135,15.7,03:49,93,78,,153.10,28.4,,
,00:00:34,135,15.4,03:54,93,77,,156.90,28.5,,
,00:00:35,136,15.2,03:57,92,77,,160.90,28.5,,
,00:00:36,136,15.1,03:58,92,77,,164.90,28.4,,
,00:00:37,136,15.1,03:58,93,77,,169.10,28.3,,
,00:00:38,136,15.2,03:57,93,77,,173.00,28.2,,
,00:00:39,137,15.3,03:55,93,77,,177.10,28.1,,
,00:00:40,137,15.4,03:54,93,77,,181.30,28.1,,
,00:00:41,137,15.6,03:51,93,77,,185.90,28.0,,
,00:00:42,138,15.8,03:48,93,77,,190.60,28.1,,
,00:00:43,138,15.9,03:46,93,77,,195.30,28.0,,
,00:00:44,138,16.0,03:45,93,77,,200.20,28.0,,
,00:00:45,139,16.1,03:44,92,77,,205.10,27.9,,
,00:00:46,139,16.2,03:42,91,77,,210.00,27.8,,
,00:00:47,139,16.3,03:41,92,77,,214.90,27.8,,
,00:00:48,139,16.3,03:41,93,77,,219.70,27.7,,
,00:00:49,139,16.2,03:42,93,77,,224.40,27.8,,
,00:00:50,139,16.2,03:42,93,77,,228.70,27.6,,
,00:00:51,140,16.1,03:44,93,77,,233.10,27.6,,
,00:00:52,140,16.1,03:44,93,77,,237.40,27.5,,
,00:00:53,140,16.1,03:44,93,77,,241.60,27.5,,
,00:00:54,140,16.1,03:44,93,77,,246.00,27.5,,
,00:00:55,140,16.1,03:44,92,77,,250.40,27.5,,
,00:00:56,140,16.2,03:42,91,77,,254.70,27.4,,
,00:00:57,140,16.2,03:42,92,77,,259.30,27.4,,
,00:00:58,140,16.2,03:42,91,77,,263.80,27.4,,
,00:00:59,140,16.1,03:44,91,77,,268.40,27.3,,
,00:01:00,140,16.1,03:44,91,77,,272.60,27.3,,
