,00:19:37,145,15.9,03:46,91,55,,4997.30,15.5,,
,00:19:38,145,15.9,03:46,91,55,,5001.80,15.6,,
,00:19:39,145,15.9,03:46,91,55,,5006.30,15.5,,
,00:19:40,145,15.9,03:46,91,55,,5010.60,15.5,,
,00:19:41,145,15.9,03:46,91,55,,5015.20,15.5,,
,00:19:42,145,15.9,03:46,91,55,,5019.80,15.6,,
,00:19:43,145,15.9,03:46,91,55,,5024.30,15.5,,
,00:19:44,144,15.9,03:46,92,55,,5028.60,15.6,,
,00:19:45,144,15.8,03:48,92,55,,5032.80,15.6,,
,00:19:46,144,15.8,03:48,91,55,,5037.00,15.4,,
,00:19:47,145,15.8,03:48,91,55,,5041.30,15.6,,
,00:19:48,145,15.8,03:48,92,55,,5045.70,15.6,,
,00:19:49,145,15.9,03:46,91,55,,5050.00,15.5,,
,00:19:50,145,15.8,03:48,91,55,,5054.30,15.5,,
,00:19:51,146,15.8,03:48,91,55,,5058.60,15.5,,
,00:19:52,146,15.8,03:48,92,55,,5063.00,15.5,,
,00:19:53,146,15.8,03:48,93,55,,5067.30,15.5,,
,00:19:54,146,15.7,03:49,93,55,,5071.90,15.6,,
,00:19:55,146,15.7,03:49,93,55,,5076.20,15.4,,
,00:19:56,147,15.7,03:49,93,55,,5080.50,15.6,,
,00:19:57,147,15.6,03:51,93,55,,5080.50,15.6,,
,00:19:58,147,15.6,03:51,92,55,,5086.58,15.6,,
,00:19:59,147,15.5,03:52,93,55,,5091.70,15.6,,
,00:20:00,147,15.5,03:52,93,55,,5096.40,15.6,,
,00:20:01,147,15.5,03:52,93,55,,5101.20,15.5,,
,00:20:02,147,15.6,03:51,93,55,,5106.10,15.5,,
,00:20:03,147,15.6,03:51,92,55,,5110.90,15.5,,
,00:20:04,148,15.7,03:49,91,55,,5115.70,15.5,,
,00:20:05,148,15.7,03:49,91,55,,5120.60,15.5,,
,00:20:06,148,15.8,03:48,91,55,,5125.70,15.4,,
,00:20:07,148,15.8,03:48,91,56,,5128.40,15.5,,
,00:20:08,148,15.7,03:49,91,56,,5133.40,15.5,,
,00:20:09,148,15.6,03:51,91,56,,5137.70,15.5,,
,00:20:10,148,15.4,03:54,91,56,,5141.80,15.5,,
,00:20:11,148,15.2,03:57,91,56,,5145.90,15.6,,
,00:20:12,148,15.0,04:00,92,56,,5149.80,15.5,,
,00:20:13,148,14.9,04:02,91,56,,5153.40,15.5,,
,00:20:14,148,14.8,04:03,91,56,,5157.00,15.5,,
,00:20:15,148,14.7,04:05,91,56,,5160.50,15.4,,
,00:20:16,148,14.7,04:05,91,56,,5164.00,15.5,,
,00:20:17,148,14.7,04:05,91,56,,5167.60,15.5,,
,00:20:18,148,14.7,04:05,91,56,,5171.50,15.6,,
,00:20:19,148,14.6,04:07,91,56,,5175.60,15.5,,
,00:20:20,148,14.6,04:07,91,56,,5179.70,15.4,,
,00:20:21,148,14.7,04:05,91,56,,5183.60,15.4,,
,00:20:22,147,14.7,04:05,91,56,,5188.20,15.5,,
,00:20:23,148,14.7,04:05,91,56,,5192.40,15.5,,
,00:20:24,147,14.8,04:03,91,56,,5196.60,15.4,,
,00:20:25,147,15.0,04:00,91,56,,5201.20,15.5,,
,00:20:26,147,15.3,03:55,91,56,,5205.50,15.5,,
,00:20:27,148,15.6,03:51,91,56,,5210.30,15.5,,
,00:20:28,148,16.0,03:45,91,56,,5214.90,15.5,,
,00:20:29,148,16.3,03:41,91,56,,5219.90,15.4,,
,00:20:30,148,16.4,03:40,91,56,,5224.90,15.5,,
,00:20:31,148,16.4,03:40,91,56,,5229.70,15.4,,
,00:20:32,148,16.4,03:40,91,56,,5234.50,15.4,,
,00:20:33,148,16.3,03:41,91,56,,5239.00,15.5,,
,00:20:34,149,16.1,03:44,91,56,,5243.40,15.5,,
,00:20:35,149,15.9,03:46,91,56,,5247.70,15.4,,
,00:20:36,149,15.7,03:49,91,56,,5251.80,15.5,,
,00:20:37,149,15.5,03:52,91,56,,5255.60,15.4,,
,00:20:38,149,15.3,03:55,91,56,,5258.90,15.5,,
