,00:00:04,81,5.8,10:21,84,27,,2.10,28.5,,
,00:00:05,83,7.3,08:13,95,27,,4.00,28.5,,
,00:00:06,88,8.8,06:49,96,27,,6.70,28.4,,
,00:00:07,93,10.2,05:53,96,27,,11.80,28.5,,
,00:00:08,97,11.3,05:19,96,27,,16.10,28.4,,
,00:00:09,101,12.0,05:00,98,27,,21.00,28.5,,
,00:00:10,104,12.5,04:48,99,27,,26.10,28.4,,
,00:00:11,108,12.8,04:41,99,27,,31.50,28.4,,
,00:00:12,110,13.1,04:35,99,27,,37.00,28.3,,
,00:00:13,113,13.4,04:29,99,27,,41.80,28.3,,
,00:00:14,116,13.3,04:31,99,27,,46.60,28.3,,
,00:00:15,118,13.3,04:31,99,27,,50.90,28.2,,
,00:00:16,120,13.2,04:33,97,27,,55.50,28.1,,
,00:00:17,122,13.0,04:37,97,27,,60.70,28.1,,
,00:00:18,124,12.8,04:41,97,27,,65.20,28.0,,
,00:00:19,126,12.7,04:43,97,27,,69.70,28.1,,
,00:00:20,128,12.7,04:43,98,27,,74.70,28.0,,
,00:00:21,129,12.7,04:43,97,27,,80.00,28.1,,
,00:00:22,131,12.8,04:41,97,27,,85.75,28.0,,
,00:00:23,132,12.8,04:41,97,27,,91.20,27.8,,
,00:00:24,134,13.0,04:37,98,27,,96.95,27.9,,
,00:00:25,135,13.3,04:31,98,27,,102.70,27.7,,
,00:00:26,136,13.6,04:25,97,27,,108.20,27.7,,
,00:00:27,138,13.9,04:19,97,27,,113.60,27.7,,
,00:00:28,139,14.1,04:15,97,27,,118.40,27.6,,
,00:00:29,140,14.3,04:12,97,27,,123.10,27.6,,
,00:00:30,141,14.5,04:08,97,27,,127.60,27.6,,
,00:00:31,141,14.6,04:07,97,27,,131.80,27.5,,
,00:00:32,142,14.7,04:05,97,27,,136.80,27.5,,
,00:00:33,143,14.9,04:02,97,27,,142.20,27.4,,
,00:00:34,144,15.0,04:00,97,27,,146.30,27.3,,
,00:00:35,145,15.2,03:57,97,27,,151.50,27.3,,
,00:00:36,145,15.5,03:52,97,27,,157.25,27.3,,
,00:00:37,145,15.8,03:48,97,27,,163.00,27.2,,
,00:00:38,146,16.0,03:45,97,27,,168.75,27.2,,
,00:00:39,146,16.3,03:41,97,27,,174.50,27.1,,
,00:00:40,147,16.5,03:38,97,27,,180.25,27.1,,
,00:00:41,147,16.7,03:36,97,28,,186.00,27.0,,
,00:00:42,147,16.8,03:34,97,28,,191.75,26.9,,
,00:00:43,147,17.0,03:32,97,27,,197.50,26.9,,
,00:00:44,147,17.1,03:31,97,27,,203.25,26.9,,
,00:00:45,148,17.2,03:29,97,27,,208.90,26.8,,
,00:00:46,148,17.2,03:29,97,28,,214.00,26.8,,
,00:00:47,148,17.3,03:28,97,28,,219.40,26.7,,
,00:00:48,149,17.4,03:27,95,28,,224.20,26.6,,
,00:00:49,149,17.4,03:27,94,28,,228.90,26.6,,
,00:00:50,149,17.4,03:27,95,28,,233.50,26.5,,
,00:00:51,149,17.5,03:26,95,28,,237.90,26.5,,
,00:00:52,150,17.7,03:23,96,28,,242.90,26.5,,
,00:00:53,150,17.7,03:23,96,28,,248.00,26.3,,
,00:00:54,150,18.1,03:19,96,28,,252.80,26.4,,
,00:00:55,150,18.5,03:15,96,28,,257.80,26.4,,
,00:00:56,150,18.8,03:11,96,28,,263.10,26.1,,
,00:00:57,150,18.9,03:10,96,27,,268.50,26.0,,
,00:00:58,150,18.9,03:10,96,27,,274.10,26.1,,
,00:00:59,151,18.6,03:14,96,27,,279.30,26.2,,
,00:01:00,151,18.5,03:15,96,27,,284.90,26.0,,
,00:01:01,151,18.3,03:17,96,27,,290.00,26.0,,
,00:01:02,152,18.2,03:18,96,27,,295.20,25.9,,
,00:01:03,151,17.9,03:21,96,28,,300.10,26.0,,
,00:01:04,152,17.6,03:25,96,28,,304.80,25.9,,
,00:01:05,152,17.2,03:29,96,28,,309.30,25.8,,
,00:01:06,152,16.7,03:36,96,28,,313.60,25.8,,
,00:01:07,152,16.1,03:44,95,28,,317.90,25.7,,
,00:01:08,152,15.9,03:46,94,28,,321.70,25.5,,
,00:01:09,153,15.9,03:46,94,28,,326.10,25.6,,
,00:01:10,153,15.7,03:49,94,28,,330.40,25.5,,
,00:01:11,153,15.6,03:51,94,29,,334.40,25.5,,
,00:01:12,153,15.6,03:51,94,29,,338.30,25.5,,
,00:01:13,153,15.2,03:57,96,30,,342.10,25.5,,
,00:01:14,154,15.1,03:58,96,30,,345.90,25.4,,
,00:01:15,154,14.8,04:03,96,30,,349.50,25.5,,
,00:01:16,154,14.6,04:07,95,30,,353.00,25.3,,
,00:01:17,154,14.4,04:10,96,30,,356.60,25.4,,
,00:01:18,154,13.6,04:25,96,30,,359.40,25.4,,
,00:01:19,155,13.0,04:37,96,30,,362.00,25.4,,
,00:01:20,154,12.3,04:53,96,30,,364.60,25.3,,
,00:01:21,155,11.7,05:08,96,30,,366.80,25.2,,
,00:01:22,155,11.4,05:16,95,30,,369.20,25.2,,
,00:01:23,155,11.1,05:24,95,30,,371.70,25.2,,
,00:01:24,155,11.1,05:24,94,30,,374.80,25.1,,
,00:01:25,155,11.1,05:24,94,30,,377.20,25.1,,
,00:01:26,155,11.3,05:19,94,30,,380.20,25.0,,
,00:01:27,155,11.5,05:13,94,30,,382.80,25.0,,
,00:01:28,155,11.8,05:05,95,30,,386.30,24.9,,
,00:01:29,155,12.1,04:58,96,30,,390.20,25.0,,
,00:01:30,155,12.3,04:53,96,30,,394.40,24.9,,
,00:01:31,155,12.6,04:46,95,30,,399.10,24.8,,
,00:01:32,155,12.8,04:41,94,30,,403.60,24.7,,
,00:01:33,155,12.9,04:39,94,30,,408.00,24.7,,
,00:01:34,155,13.1,04:35,94,30,,412.30,24.7,,
,00:01:35,155,13.6,04:25,96,30,,416.60,24.5,,
,00:01:36,155,14.1,04:15,96,30,,421.30,24.6,,
,00:01:37,155,14.5,04:08,96,30,,426.40,24.5,,
,00:01:38,155,14.9,04:02,96,30,,430.40,24.6,,
,00:01:39,155,15.5,03:52,96,30,,434.70,24.5,,
,00:01:40,155,15.9,03:46,96,30,,439.60,24.4,,
,00:01:41,155,16.4,03:40,96,30,,445.35,24.4,,
,00:01:42,155,17.0,03:32,96,30,,450.60,24.3,,
,00:01:43,156,18.2,03:18,96,30,,456.30,24.4,,
,00:01:44,155,18.8,03:11,96,30,,462.05,24.3,,
,00:01:45,156,19.0,03:09,96,30,,467.80,24.2,,
,00:01:46,155,18.9,03:10,96,30,,473.55,24.2,,
,00:01:47,155,18.9,03:10,96,30,,479.30,24.0,,
,00:01:48,155,19.1,03:08,96,30,,485.05,24.1,,
,00:01:49,155,19.1,03:08,96,30,,490.80,24.0,,
,00:01:50,155,19.0,03:09,96,30,,496.55,24.0,,
,00:01:51,155,18.8,03:11,96,29,,502.00,24.0,,
,00:01:52,155,18.6,03:14,96,29,,507.10,24.0,,
,00:01:53,155,18.4,03:16,95,29,,511.90,23.9,,
,00:01:54,155,18.2,03:18,96,29,,516.90,24.0,,
,00:01:55,155,17.9,03:21,96,29,,521.80,23.9,,
,00:01:56,155,17.7,03:23,96,29,,526.50,23.8,,
,00:01:57,155,17.5,03:26,98,30,,531.10,23.8,,
,00:01:58,155,17.3,03:28,97,30,,535.60,23.6,,
,00:01:59,156,17.2,03:29,97,30,,540.30,23.6,,
,00:02:00,156,17.3,03:28,97,30,,544.80,23.8,,
,00:02:01,156,17.4,03:27,97,30,,549.60,23.5,,
,00:02:02,156,17.6,03:25,97,30,,554.50,23.5,,
,00:02:03,156,18.0,03:20,97,30,,559.50,23.5,,
,00:02:04,156,18.4,03:16,97,30,,564.90,23.5,,
,00:02:05,157,18.9,03:10,97,30,,570.20,23.5,,
,00:02:06,157,18.9,03:10,97,30,,575.70,23.5,,
,00:02:07,157,18.6,03:14,95,30,,581.20,23.4,,
,00:02:08,157,18.2,03:18,95,30,,586.20,23.4,,
,00:02:09,157,17.7,03:23,96,30,,591.10,23.3,,
,00:02:10,157,17.2,03:29,96,30,,595.80,23.3,,
,00:02:11,157,16.7,03:36,96,30,,600.50,23.3,,
,00:02:12,157,16.4,03:40,96,30,,604.90,23.3,,
,00:02:13,157,16.4,03:40,96,29,,609.00,23.2,,
,00:02:14,157,16.6,03:37,96,29,,613.60,23.1,,
,00:02:15,157,16.7,03:36,96,29,,617.90,23.1,,
,00:02:16,157,16.8,03:34,96,29,,622.20,23.1,,
,00:02:17,157,17.0,03:32,96,29,,626.70,23.0,,
,00:02:18,157,17.0,03:32,96,29,,631.60,23.0,,
,00:02:19,157,16.9,03:33,96,29,,636.30,23.1,,
,00:02:20,157,16.8,03:34,96,29,,640.90,22.9,,
,00:02:21,157,16.7,03:36,96,29,,645.50,23.0,,
,00:02:22,157,16.6,03:37,96,29,,650.30,22.9,,
,00:02:23,157,16.7,03:36,96,29,,655.00,22.9,,
,00:02:24,157,16.9,03:33,96,29,,659.60,22.8,,
,00:02:25,157,17.1,03:31,96,29,,664.20,22.8,,
