,00:53:33,166,17.0,03:32,94,2,,15000.20,12.2,,
,00:53:34,166,17.0,03:32,94,2,,15004.90,12.3,,
,00:53:35,166,17.1,03:31,94,2,,15009.70,12.3,,
,00:53:36,166,17.0,03:32,94,2,,15014.40,12.3,,
,00:53:37,166,17.0,03:32,94,2,,15019.20,12.3,,
,00:53:38,166,17.0,03:32,94,2,,15023.80,12.3,,
,00:53:39,167,17.0,03:32,94,2,,15028.30,12.3,,
,00:53:40,166,17.0,03:32,94,2,,15033.20,12.3,,
,00:53:41,167,17.1,03:31,94,2,,15038.10,12.3,,
,00:53:42,167,17.1,03:31,94,2,,15042.90,12.3,,
,00:53:43,167,17.1,03:31,94,2,,15048.00,12.3,,
,00:53:44,167,17.1,03:31,94,2,,15052.80,12.3,,
,00:53:45,167,17.1,03:31,94,2,,15057.50,12.3,,
,00:53:46,167,17.1,03:31,94,2,,15062.20,12.4,,
,00:53:47,167,17.0,03:32,94,2,,15067.00,12.4,,
,00:53:48,167,17.0,03:32,94,2,,15071.50,12.3,,
,00:53:49,167,16.9,03:33,94,2,,15075.70,12.3,,
,00:53:50,167,16.8,03:34,94,2,,15079.80,12.3,,
,00:53:51,167,16.8,03:34,94,2,,15084.00,12.4,,
,00:53:52,167,16.7,03:36,94,2,,15088.00,12.4,,
,00:53:53,167,16.7,03:36,94,2,,15092.20,12.4,,
,00:53:54,167,16.6,03:37,94,2,,15096.80,12.4,,
,00:53:55,167,16.6,03:37,96,2,,15101.30,12.4,,
,00:53:56,167,16.6,03:37,96,2,,15105.90,12.4,,
,00:53:57,167,16.5,03:38,96,2,,15110.40,12.4,,
,00:53:58,167,16.4,03:40,96,2,,15114.80,12.4,,
,00:53:59,167,16.3,03:41,96,2,,15118.60,12.4,,
,00:54:00,167,16.2,03:42,96,2,,15122.30,12.4,,
,00:54:01,167,16.1,03:44,96,2,,15126.10,12.4,,
,00:54:02,167,16.1,03:44,96,2,,15130.10,12.4,,
,00:54:03,167,16.2,03:42,96,2,,15133.90,12.4,,
,00:54:04,167,16.3,03:41,94,2,,15137.60,12.4,,
,00:54:05,168,16.4,03:40,94,2,,15142.10,12.4,,
,00:54:06,168,16.5,03:38,94,2,,15147.30,12.4,,
,00:54:07,168,17.5,03:26,95,2,,15153.05,12.4,,
,00:54:08,168,18.1,03:19,96,2,,15158.80,12.4,,
,00:54:09,168,18.4,03:16,95,2,,15164.55,12.5,,
,00:54:10,168,18.5,03:15,95,2,,15170.30,12.4,,
,00:54:11,168,18.3,03:17,94,2,,15176.05,12.4,,
,00:54:12,168,18.2,03:18,94,2,,15181.70,12.6,,
,00:54:13,168,17.9,03:21,94,2,,15187.00,12.4,,
,00:54:14,168,17.6,03:25,94,2,,15191.50,12.5,,
,00:54:15,168,17.5,03:26,94,2,,15196.40,12.4,,
,00:54:16,168,17.3,03:28,94,2,,15201.00,12.6,,
,00:54:17,168,17.5,03:26,94,2,,15205.50,12.6,,
,00:54:18,168,17.7,03:23,94,2,,15210.40,12.6,,
,00:54:19,168,17.8,03:22,94,2,,15215.30,12.6,,
,00:54:20,168,17.8,03:22,94,2,,15220.00,12.6,,
,00:54:21,168,17.8,03:22,94,2,,15224.80,12.6,,
,00:54:22,168,17.6,03:25,94,2,,15229.70,12.6,,
,00:54:23,168,17.3,03:28,94,2,,15234.60,12.6,,
,00:54:24,168,17.2,03:29,94,2,,15239.50,12.6,,
,00:54:25,168,16.9,03:33,94,2,,15244.20,12.6,,
,00:54:26,168,16.7,03:36,94,2,,15248.70,12.8,,
,00:54:27,168,16.5,03:38,94,2,,15253.20,12.6,,
,00:54:28,168,16.5,03:38,94,2,,15257.50,12.6,,
,00:54:29,168,16.5,03:38,94,2,,15261.90,12.6,,
,00:54:30,168,16.5,03:38,94,2,,15266.40,12.6,,
,00:54:31,168,16.5,03:38,94,2,,15270.80,12.6,,
,00:54:32,168,16.5,03:38,94,2,,15275.30,12.7,,
,00:54:33,168,16.5,03:38,94,2,,15279.90,12.6,,
,00:54:34,168,16.5,03:38,94,2,,15284.40,12.6,,
,00:54:35,168,16.5,03:38,94,2,,15289.00,12.7,,
,00:54:36,168,16.5,03:38,94,2,,15293.60,12.7,,
,00:54:37,168,16.6,03:37,94,2,,15298.30,12.7,,
,00:54:38,168,16.7,03:36,94,2,,15302.90,12.8,,
,00:54:39,168,16.7,03:36,94,2,,15307.60,12.8,,
,00:54:40,168,16.8,03:34,94,2,,15312.30,12.8,,
,00:54:41,168,16.7,03:36,94,2,,15316.90,12.8,,
,00:54:42,168,16.7,03:36,94,2,,15321.50,12.8,,
,00:54:43,168,16.6,03:37,94,2,,15326.30,12.8,,
,00:54:44,167,16.5,03:38,94,2,,15330.80,12.8,,
,00:54:45,167,16.3,03:41,94,2,,15335.40,12.8,,
,00:54:46,167,16.2,03:42,94,2,,15339.70,12.8,,
,00:54:47,167,16.1,03:44,94,2,,15343.90,12.8,,
,00:54:48,167,16.0,03:45,94,2,,15348.30,12.8,,
,00:54:49,167,15.9,03:46,94,2,,15352.50,12.9,,
,00:54:50,167,15.9,03:46,94,2,,15356.70,12.8,,
,00:54:51,167,15.9,03:46,94,2,,15361.10,12.8,,
,00:54:52,167,16.0,03:45,94,2,,15365.40,12.8,,
,00:54:53,167,16.0,03:45,94,2,,15369.90,12.9,,
,00:54:54,167,16.1,03:44,94,2,,15374.30,12.9,,
,00:54:55,167,16.1,03:44,94,2,,15379.00,12.9,,
,00:54:56,167,16.1,03:44,94,2,,15383.60,12.9,,
,00:54:57,167,16.2,03:42,94,2,,15388.10,12.9,,
,00:54:58,166,16.2,03:42,94,2,,15392.60,12.9,,
,00:54:59,166,16.2,03:42,94,2,,15397.20,12.9,,
,00:55:00,166,16.3,03:41,94,2,,15402.00,12.9,,
,00:55:01,166,16.3,03:41,94,2,,15406.50,12.9,,
,00:55:02,166,16.4,03:40,94,2,,15411.20,13.0,,
,00:55:03,166,16.4,03:40,94,2,,15415.90,13.0,,
,00:55:04,166,16.5,03:38,94,2,,15420.40,12.9,,
,00:55:05,166,16.5,03:38,94,2,,15425.10,12.9,,
,00:55:06,166,16.5,03:38,94,2,,15429.80,12.9,,
,00:55:07,166,16.6,03:37,94,2,,15434.60,13.0,,
,00:55:08,166,16.7,03:36,94,2,,15439.50,13.0,,
,00:55:09,166,16.7,03:36,94,2,,15444.30,13.0,,
,00:55:10,166,16.7,03:36,94,2,,15448.90,13.1,,
,00:55:11,166,16.7,03:36,96,2,,15453.60,13.0,,
,00:55:12,166,16.7,03:36,95,2,,15458.10,13.0,,
,00:55:13,166,16.6,03:37,96,2,,15462.90,13.1,,
,00:55:14,166,16.7,03:36,94,2,,15467.40,13.0,,
,00:55:15,166,16.7,03:36,94,2,,15472.10,13.1,,
,00:55:16,166,16.7,03:36,94,2,,15476.80,13.0,,
,00:55:17,166,16.7,03:36,94,2,,15481.30,13.1,,
,00:55:18,166,16.8,03:34,94,2,,15485.90,13.1,,
,00:55:19,166,16.8,03:34,94,2,,15490.60,13.1,,
,00:55:20,166,16.7,03:36,94,2,,15495.40,13.1,,
,00:55:21,166,16.7,03:36,94,2,,15500.10,13.1,,
,00:55:22,165,16.7,03:36,94,2,,15504.70,13.1,,
,00:55:23,166,16.7,03:36,94,2,,15509.30,13.1,,
,00:55:24,165,16.7,03:36,94,2,,15514.00,13.1,,
,00:55:25,165,16.7,03:36,94,2,,15518.40,13.1,,
,00:55:26,165,16.7,03:36,94,2,,15523.00,13.1,,
,00:55:27,165,16.7,03:36,94,2,,15527.40,13.1,,
,00:55:28,165,16.6,03:37,94,2,,15532.00,13.2,,
,00:55:29,165,16.6,03:37,94,2,,15536.60,13.1,,
,00:55:30,165,16.6,03:37,94,2,,15541.10,13.1,,
,00:55:31,165,16.5,03:38,94,2,,15545.60,13.1,,
