,00:17:50,161,17.2,03:29,97,8,,4997.05,12.4,,
,00:17:51,162,17.2,03:29,97,8,,5002.40,12.4,,
,00:17:52,162,17.2,03:29,97,8,,5007.20,12.4,,
,00:17:53,162,17.2,03:29,97,8,,5011.90,12.4,,
,00:17:54,162,17.1,03:31,97,8,,5016.50,12.4,,
,00:17:55,162,17.1,03:31,97,8,,5020.90,12.4,,
,00:17:56,162,17.1,03:31,97,8,,5025.30,12.4,,
,00:17:57,162,17.1,03:31,97,8,,5029.90,12.4,,
,00:17:58,162,17.1,03:31,97,8,,5034.60,12.4,,
,00:17:59,162,17.1,03:31,97,8,,5039.30,12.4,,
,00:18:00,162,17.2,03:29,97,8,,5044.10,12.5,,
,00:18:01,162,17.3,03:28,97,8,,5048.90,12.5,,
,00:18:02,162,17.4,03:27,97,8,,5054.00,12.3,,
,00:18:03,162,17.4,03:27,97,8,,5059.00,12.4,,
,00:18:04,162,17.4,03:27,97,8,,5064.20,12.4,,
,00:18:05,162,17.4,03:27,97,8,,5069.30,12.4,,
,00:18:06,162,17.4,03:27,97,8,,5074.00,12.4,,
,00:18:07,162,17.3,03:28,97,8,,5078.80,12.4,,
,00:18:08,162,17.3,03:28,97,8,,5083.50,12.4,,
,00:18:09,162,17.3,03:28,97,8,,5088.30,12.4,,
,00:18:10,162,17.2,03:29,97,8,,5092.90,12.4,,
,00:18:11,162,17.2,03:29,97,8,,5097.20,12.4,,
,00:18:12,162,17.2,03:29,97,7,,5101.60,12.4,,
,00:18:13,162,17.2,03:29,98,7,,5106.00,12.4,,
,00:18:14,162,17.2,03:29,97,7,,5110.70,12.4,,
,00:18:15,162,17.2,03:29,97,7,,5115.70,12.4,,
,00:18:16,162,17.3,03:28,97,7,,5120.50,12.4,,
,00:18:17,162,17.3,03:28,97,7,,5125.20,12.4,,
,00:18:18,162,17.3,03:28,97,7,,5130.00,12.5,,
,00:18:19,162,17.3,03:28,97,7,,5135.10,12.4,,
