,01:11:46,169,15.6,03:51,94,2,,19998.90,14.9,,
,01:11:47,169,15.7,03:49,94,2,,20003.40,14.9,,
,01:11:48,169,15.8,03:48,94,2,,20008.00,15.1,,
,01:11:49,169,15.8,03:48,94,2,,20012.70,15.1,,
,01:11:50,169,15.9,03:46,94,2,,20017.40,15.0,,
,01:11:51,169,15.9,03:46,94,2,,20021.90,14.9,,
,01:11:52,168,16.1,03:44,94,2,,20026.70,14.8,,
,01:11:53,168,16.1,03:44,94,2,,20031.40,14.9,,
,01:11:54,168,16.1,03:44,94,2,,20036.00,15.0,,
,01:11:55,168,16.1,03:44,94,2,,20040.60,14.9,,
,01:11:56,169,16.1,03:44,94,2,,20045.20,15.1,,
,01:11:57,169,16.2,03:42,94,2,,20049.70,14.9,,
,01:11:58,169,16.2,03:42,94,2,,20054.00,14.9,,
,01:11:59,168,16.2,03:42,94,2,,20058.50,14.9,,
,01:12:00,168,16.2,03:42,94,2,,20062.90,14.9,,
,01:12:01,169,16.2,03:42,94,2,,20067.50,14.9,,
,01:12:02,168,16.2,03:42,94,2,,20072.00,14.9,,
,01:12:03,169,16.2,03:42,94,2,,20076.60,14.8,,
,01:12:04,168,16.2,03:42,94,2,,20081.00,14.9,,
,01:12:05,168,16.2,03:42,94,2,,20085.60,14.9,,
,01:12:06,169,16.2,03:42,94,2,,20089.90,14.9,,
,01:12:07,169,16.2,03:42,95,2,,20094.70,14.8,,
,01:12:08,168,16.3,03:41,96,2,,20099.20,14.9,,
,01:12:09,168,16.3,03:41,95,2,,20103.90,14.9,,
,01:12:10,168,16.3,03:41,94,2,,20108.80,14.8,,
,01:12:11,168,16.3,03:41,94,2,,20113.50,14.9,,
,01:12:12,168,16.4,03:40,94,2,,20118.10,14.8,,
,01:12:13,168,16.4,03:40,94,2,,20122.70,14.9,,
,01:12:14,168,16.4,03:40,94,2,,20127.30,14.9,,
,01:12:15,168,16.4,03:40,94,2,,20132.10,14.9,,
,01:12:16,168,16.4,03:40,94,2,,20136.70,14.9,,
,01:12:17,168,16.4,03:40,95,2,,20141.20,14.8,,
,01:12:18,168,16.4,03:40,96,3,,20145.90,14.8,,
,01:12:19,168,16.5,03:38,96,3,,20150.50,14.9,,
,01:12:20,168,16.5,03:38,96,3,,20155.20,14.8,,
,01:12:21,168,16.5,03:38,94,3,,20159.90,14.9,,
,01:12:22,168,16.5,03:38,94,3,,20164.70,14.8,,
,01:12:23,168,16.5,03:38,94,3,,20169.20,14.8,,
,01:12:24,169,16.4,03:40,94,3,,20173.70,14.8,,
,01:12:25,168,16.4,03:40,94,3,,20178.10,14.8,,
,01:12:26,168,16.4,03:40,94,3,,20182.60,14.9,,
,01:12:27,168,16.4,03:40,94,3,,20187.00,14.9,,
,01:12:28,168,16.4,03:40,95,3,,20191.40,14.8,,
,01:12:29,168,16.4,03:40,94,3,,20196.00,14.8,,
,01:12:30,168,16.5,03:38,94,3,,20200.60,14.8,,
,01:12:31,168,16.5,03:38,94,3,,20205.20,14.8,,
,01:12:32,168,16.4,03:40,94,2,,20210.00,14.8,,
,01:12:33,168,16.4,03:40,94,2,,20214.30,14.9,,
,01:12:34,168,16.4,03:40,94,2,,20218.80,14.8,,
,01:12:35,168,16.3,03:41,94,2,,20223.30,14.8,,
,01:12:36,168,16.3,03:41,94,2,,20227.60,14.8,,
,01:12:37,168,16.3,03:41,94,2,,20231.90,14.8,,
,01:12:38,168,16.3,03:41,94,2,,20236.20,14.8,,
,01:12:39,168,16.3,03:41,94,2,,20240.50,14.8,,
,01:12:40,168,16.3,03:41,94,2,,20245.00,14.8,,
,01:12:41,168,16.3,03:41,94,2,,20249.50,14.7,,
,01:12:42,168,16.3,03:41,94,2,,20253.90,14.8,,
,01:12:43,168,16.3,03:41,94,2,,20258.60,14.8,,
,01:12:44,168,16.2,03:42,94,2,,20262.90,14.7,,
,01:12:45,168,16.2,03:42,94,2,,20267.40,14.8,,
,01:12:46,168,16.2,03:42,94,2,,20271.70,14.8,,
,01:12:47,168,16.2,03:42,94,2,,20276.10,14.8,,
,01:12:48,168,16.1,03:44,94,2,,20280.50,14.8,,
,01:12:49,168,16.2,03:42,94,2,,20284.90,14.8,,
,01:12:50,168,16.2,03:42,94,2,,20289.30,14.7,,
,01:12:51,168,16.2,03:42,94,2,,20293.70,14.8,,
,01:12:52,168,16.2,03:42,94,2,,20298.50,14.8,,
,01:12:53,168,16.2,03:42,94,2,,20303.10,14.8,,
,01:12:54,168,16.2,03:42,94,2,,20307.90,14.8,,
,01:12:55,168,16.3,03:41,94,2,,20312.60,14.8,,
,01:12:56,168,16.2,03:42,94,2,,20317.20,14.8,,
,01:12:57,168,16.2,03:42,94,2,,20321.80,14.8,,
,01:12:58,168,16.1,03:44,94,2,,20326.20,14.8,,
,01:12:59,168,16.1,03:44,94,2,,20330.60,14.8,,
,01:13:00,168,16.0,03:45,94,2,,20335.00,14.8,,
,01:13:01,168,15.9,03:46,94,2,,20339.10,14.9,,
,01:13:02,168,15.8,03:48,94,2,,20343.20,14.8,,
,01:13:03,168,15.8,03:48,94,2,,20347.30,14.8,,
,01:13:04,168,15.7,03:49,94,2,,20351.40,14.8,,
,01:13:05,168,15.7,03:49,94,2,,20355.70,14.8,,
,01:13:06,168,15.8,03:48,94,2,,20360.00,14.9,,
,01:13:07,168,15.8,03:48,94,2,,20364.50,14.8,,
,01:13:08,167,15.9,03:46,94,2,,20369.10,14.8,,
,01:13:09,168,15.9,03:46,94,2,,20373.70,14.8,,
,01:13:10,167,16.0,03:45,94,2,,20378.40,14.9,,
,01:13:11,167,16.0,03:45,94,2,,20383.30,14.8,,
,01:13:12,167,16.1,03:44,94,2,,20388.10,14.9,,
,01:13:13,167,16.2,03:42,94,2,,20392.90,14.8,,
,01:13:14,167,16.3,03:41,94,2,,20397.70,14.9,,
,01:13:15,167,16.4,03:40,94,2,,20402.40,14.9,,
,01:13:16,167,16.4,03:40,94,2,,20407.20,14.8,,
,01:13:17,167,16.5,03:38,95,2,,20411.80,14.8,,
,01:13:18,167,16.6,03:37,95,2,,20416.60,14.9,,
,01:13:19,167,16.6,03:37,96,2,,20421.30,14.9,,
,01:13:20,167,16.7,03:36,96,2,,20426.10,14.8,,
,01:13:21,167,16.7,03:36,95,2,,20430.90,14.9,,
,01:13:22,167,16.8,03:34,94,2,,20435.80,14.9,,
,01:13:23,167,16.8,03:34,94,2,,20440.60,14.9,,
,01:13:24,167,16.9,03:33,94,2,,20445.40,14.9,,
,01:13:25,167,16.9,03:33,94,2,,20450.20,14.8,,
,01:13:26,167,17.0,03:32,94,2,,20454.90,14.9,,
,01:13:27,166,17.0,03:32,94,2,,20459.80,14.9,,
,01:13:28,167,17.0,03:32,94,2,,20464.60,14.9,,
,01:13:29,167,16.9,03:33,94,2,,20469.20,14.9,,
,01:13:30,166,16.9,03:33,94,2,,20473.70,14.8,,
,01:13:31,166,16.9,03:33,94,2,,20478.30,14.9,,
,01:13:32,166,16.9,03:33,94,2,,20482.90,14.9,,
,01:13:33,166,16.9,03:33,94,2,,20487.60,14.9,,
,01:13:34,166,16.9,03:33,94,2,,20492.20,14.9,,
,01:13:35,166,16.9,03:33,94,2,,20496.90,14.9,,
,01:13:36,166,16.9,03:33,94,2,,20501.50,14.9,,
,01:13:37,167,16.9,03:33,94,2,,20506.50,14.9,,
,01:13:38,167,16.9,03:33,94,2,,20511.10,14.8,,
,01:13:39,166,16.9,03:33,94,2,,20515.70,14.9,,
,01:13:40,167,16.8,03:34,94,2,,20520.40,14.9,,
,01:13:41,167,16.8,03:34,94,2,,20524.80,14.9,,
,01:13:42,167,16.8,03:34,94,2,,20529.60,14.9,,
,01:13:43,167,16.7,03:36,94,2,,20534.30,14.9,,
,01:13:44,167,16.5,03:38,94,2,,20538.70,14.9,,
,01:13:45,167,16.3,03:41,94,2,,20543.10,14.9,,
,01:13:46,167,16.0,03:45,94,2,,20547.20,14.9,,
,01:13:47,167,15.8,03:48,94,2,,20551.20,14.9,,
,01:13:48,166,15.7,03:49,94,2,,20555.40,14.9,,
,01:13:49,167,15.5,03:52,95,2,,20559.60,14.9,,
,01:13:50,167,15.2,03:57,96,2,,20563.40,14.9,,
,01:13:51,166,14.9,04:02,96,2,,20567.00,14.9,,
,01:13:52,167,14.6,04:07,96,2,,20570.00,14.9,,
,01:13:53,166,14.4,04:10,95,2,,20572.90,14.9,,
,01:13:54,167,14.4,04:10,94,2,,20575.90,14.9,,
,01:13:55,167,14.6,04:07,94,2,,20579.50,14.9,,
,01:13:56,166,14.9,04:02,94,3,,20583.50,14.9,,
,01:13:57,167,15.2,03:57,94,3,,20587.20,14.9,,
,01:13:58,167,15.6,03:51,94,3,,20590.90,14.9,,
,01:13:59,167,15.8,03:48,94,3,,20595.90,15.0,,
,01:14:00,167,16.7,03:36,94,3,,20601.50,14.9,,
,01:14:01,167,17.3,03:28,95,3,,20607.25,14.9,,
,01:14:02,167,17.7,03:23,95,3,,20613.00,15.0,,
,01:14:03,167,17.9,03:21,94,3,,20618.75,14.9,,
,01:14:04,167,18.0,03:20,96,3,,20624.50,14.9,,
,01:14:05,167,17.9,03:21,96,3,,20629.90,14.9,,
,01:14:06,167,17.9,03:21,96,3,,20634.90,15.0,,
,01:14:07,167,17.8,03:22,96,3,,20639.80,15.0,,
,01:14:08,168,17.9,03:21,96,3,,20644.80,14.9,,
,01:14:09,168,18.0,03:20,96,3,,20649.80,15.1,,
,01:14:10,167,18.0,03:20,96,3,,20654.90,15.0,,
,01:14:11,167,17.9,03:21,95,3,,20659.80,15.0,,
,01:14:12,167,17.8,03:22,96,3,,20664.70,14.9,,
,01:14:13,167,17.6,03:25,94,3,,20669.40,15.0,,
,01:14:14,167,17.4,03:27,94,3,,20674.20,15.1,,
,01:14:15,167,17.3,03:28,94,3,,20679.00,15.0,,
,01:14:16,167,17.3,03:28,94,3,,20683.80,15.1,,
,01:14:17,167,17.3,03:28,94,3,,20688.50,15.1,,
,01:14:18,167,17.3,03:28,94,3,,20693.20,15.0,,
,01:14:19,167,17.4,03:27,94,3,,20697.90,15.1,,
,01:14:20,167,17.5,03:26,94,3,,20702.60,15.1,,
,01:14:21,167,17.6,03:25,94,3,,20707.60,15.0,,
,01:14:22,167,17.8,03:22,94,3,,20712.60,15.0,,
,01:14:23,167,17.9,03:21,94,3,,20717.60,15.0,,
,01:14:24,167,18.0,03:20,94,3,,20722.70,15.1,,
,01:14:25,167,18.0,03:20,94,3,,20727.90,15.1,,
,01:14:26,167,17.7,03:23,94,3,,20732.90,15.1,,
,01:14:27,167,17.5,03:26,94,3,,20737.80,15.1,,
,01:14:28,167,17.2,03:29,95,3,,20742.70,15.1,,
,01:14:29,167,17.0,03:32,95,3,,20747.30,15.1,,
,01:14:30,168,16.9,03:33,94,3,,20751.90,15.1,,
,01:14:31,168,16.9,03:33,94,3,,20756.60,15.1,,
,01:14:32,168,16.8,03:34,94,3,,20761.00,15.1,,
,01:14:33,168,16.6,03:37,94,3,,20765.60,15.1,,
,01:14:34,168,16.5,03:38,94,3,,20769.90,15.1,,
,01:14:35,168,16.5,03:38,94,3,,20774.30,15.1,,
